"Site, Percentage images", "static imgs", "dynamic imgs", "Percentage css", "static css", "dynamic css", "Percentage js", "static js", "dynamic js"
google.com,31.25,80.0,20.0,0.0,,,0.0,,
youtube.com,32.0,0.0,100.0,5.33333333333,50.0,50.0,18.6666666667,35.7142857143,64.2857142857
facebook.com,29.4117647059,0.0,100.0,0.0,,,38.2352941176,0.0,100.0
baidu.com,50.0,0.0,100.0,0.0,,,10.0,0.0,100.0
wikipedia.org,37.5,0.0,100.0,0.0,,,25.0,0.0,100.0
reddit.com,58.0,0.0,96.5517241379,0.0,,,26.0,3.84615384615,96.1538461538
yahoo.com,13.6518771331,40.0,47.5,4.77815699659,100.0,0.0,35.4948805461,82.6923076923,17.3076923077
qq.com,51.8348623853,0.0,74.3362831858,0.917431192661,0.0,100.0,11.9266055046,0.0,88.4615384615
taobao.com,60.7843137255,0.0,100.0,2.94117647059,0.0,100.0,10.7843137255,0.0,100.0
amazon.com,72.962962963,0.0,100.0,2.59259259259,0.0,100.0,9.25925925926,12.0,76.0
twitter.com,0.0,,,15.0,0.0,100.0,30.0,0.0,100.0
google.co.in,26.6666666667,75.0,25.0,0.0,,,0.0,,
tmall.com,22.2222222222,0.0,100.0,4.44444444444,0.0,100.0,33.3333333333,0.0,100.0
sohu.com,22.5352112676,0.0,97.9166666667,0.234741784038,0.0,100.0,8.21596244131,0.0,88.5714285714
live.com,55.0,0.0,100.0,0.0,,,20.0,25.0,50.0
instagram.com,40.9090909091,0.0,100.0,0.0,,,36.3636363636,0.0,100.0
vk.com,22.4489795918,0.0,100.0,16.3265306122,0.0,100.0,34.693877551,0.0,100.0
jd.com,52.0833333333,0.0,100.0,0.0,,,12.5,0.0,100.0
weibo.com,44.3396226415,0.0,100.0,6.1320754717,0.0,92.3076923077,25.9433962264,25.4545454545,74.5454545455
sina.com.cn,48.6049926579,0.0,78.247734139,0.440528634361,0.0,100.0,10.4258443465,0.0,74.6478873239
yandex.ru,27.7777777778,0.0,100.0,5.55555555556,0.0,100.0,13.8888888889,0.0,100.0
360.cn,92.1985815603,0.0,100.0,0.0,,,2.12765957447,0.0,100.0
google.co.uk,26.6666666667,75.0,25.0,0.0,,,0.0,,
google.co.jp,26.6666666667,75.0,25.0,0.0,,,0.0,,
linkedin.com,0.0,,,0.0,,,10.2564102564,0.0,100.0
google.com.hk,27.7777777778,80.0,20.0,0.0,,,0.0,,
google.ru,26.6666666667,75.0,25.0,0.0,,,0.0,,
google.com.br,26.6666666667,75.0,25.0,0.0,,,0.0,,
pornhub.com,41.1764705882,0.0,100.0,5.88235294118,0.0,100.0,28.2352941176,0.0,100.0
google.de,26.6666666667,75.0,25.0,0.0,,,0.0,,
netflix.com,25.0,0.0,0.0,0.0,,,15.0,0.0,0.0
twitch.tv,12.5,0.0,100.0,4.16666666667,0.0,100.0,20.8333333333,0.0,100.0
google.fr,31.25,80.0,20.0,0.0,,,0.0,,
office.com,4.16666666667,0.0,0.0,12.5,0.0,0.0,25.0,0.0,0.0
csdn.net,50.78125,0.0,100.0,4.6875,0.0,100.0,13.28125,0.0,100.0
microsoft.com,9.78260869565,0.0,0.0,0.0,,,13.5869565217,0.0,0.0
yahoo.co.jp,35.8024691358,100.0,0.0,1.23456790123,100.0,0.0,19.7530864198,81.25,18.75
t.co,7.35294117647,0.0,100.0,1.47058823529,0.0,100.0,4.41176470588,0.0,100.0
bing.com,18.1818181818,0.0,100.0,0.0,,,0.0,,
ebay.com,13.3333333333,0.0,0.0,10.6666666667,0.0,0.0,16.0,0.0,0.0
microsoftonline.com,0.0,,,0.0,,,0.0,,
msn.com,16.3742690058,0.0,0.0,0.0,,,14.6198830409,0.0,0.0
google.ca,26.6666666667,75.0,25.0,0.0,,,0.0,,
google.it,26.6666666667,75.0,25.0,0.0,,,0.0,,
alipay.com,69.2307692308,0.0,94.4444444444,0.0,,,7.69230769231,0.0,100.0
mail.ru,23.8532110092,0.0,89.7435897436,1.22324159021,0.0,100.0,13.4556574924,20.4545454545,72.7272727273
google.es,26.6666666667,75.0,25.0,0.0,,,0.0,,
ok.ru,11.9318181818,0.0,100.0,4.54545454545,0.0,100.0,24.4318181818,0.0,100.0
xvideos.com,80.1470588235,0.0,0.0,1.47058823529,0.0,0.0,10.2941176471,0.0,0.0
whatsapp.com,30.2631578947,0.0,100.0,1.31578947368,0.0,100.0,32.8947368421,0.0,100.0
imgur.com,60.0,0.0,97.4358974359,1.53846153846,0.0,100.0,13.8461538462,0.0,100.0
aliexpress.com,57.1428571429,0.0,100.0,4.28571428571,0.0,100.0,11.4285714286,0.0,100.0
pages.tmall.com,23.3766233766,0.0,100.0,3.8961038961,0.0,100.0,35.0649350649,0.0,100.0
stackoverflow.com,34.7826086957,0.0,100.0,8.69565217391,0.0,100.0,30.4347826087,4.7619047619,95.2380952381
wordpress.com,9.87654320988,0.0,100.0,4.93827160494,0.0,100.0,27.1604938272,0.0,100.0
google.com.mx,26.6666666667,75.0,25.0,0.0,,,0.0,,
tumblr.com,35.0318471338,0.0,0.0,11.4649681529,0.0,0.0,19.1082802548,0.0,0.0
github.com,71.7391304348,0.0,100.0,6.52173913043,0.0,100.0,4.34782608696,0.0,100.0
wikia.com,32.0879120879,1.3698630137,41.7808219178,1.31868131868,0.0,100.0,17.1428571429,26.9230769231,70.5128205128
google.com.tw,26.6666666667,75.0,25.0,0.0,,,0.0,,
imdb.com,17.4712643678,10.5263157895,84.2105263158,1.6091954023,0.0,100.0,14.7126436782,9.375,84.375
livejasmin.com,10.1265822785,0.0,100.0,6.32911392405,0.0,100.0,29.1139240506,8.69565217391,91.3043478261
amazon.co.jp,83.3013435701,0.0,99.7695852535,1.34357005758,0.0,100.0,3.83877159309,0.0,100.0
xhamster.com,80.8743169399,0.0,100.0,2.18579234973,0.0,100.0,9.83606557377,0.0,100.0
paypal.com,26.3157894737,0.0,0.0,5.26315789474,0.0,0.0,36.8421052632,0.0,0.0
google.com.tr,26.6666666667,75.0,25.0,0.0,,,0.0,,
google.com.au,26.6666666667,75.0,25.0,0.0,,,0.0,,
hao123.com,63.5658914729,0.0,100.0,0.0,,,14.7286821705,0.0,100.0
lolsided.com,21.8181818182,8.33333333333,91.6666666667,1.81818181818,0.0,100.0,43.6363636364,54.1666666667,45.8333333333
googleusercontent.com,0.0,,,0.0,,,0.0,,
apple.com,37.2093023256,0.0,0.0,11.6279069767,0.0,0.0,20.9302325581,0.0,0.0
bongacams.com,84.8484848485,0.0,100.0,1.0101010101,0.0,100.0,6.06060606061,33.3333333333,66.6666666667
youth.cn,57.1428571429,1.66666666667,0.0,0.952380952381,0.0,0.0,12.380952381,7.69230769231,0.0
deloton.com,7.14285714286,0.0,100.0,7.14285714286,0.0,100.0,21.4285714286,33.3333333333,66.6666666667
adobe.com,27.027027027,0.0,80.0,16.2162162162,0.0,16.6666666667,24.3243243243,0.0,66.6666666667
popads.net,65.8536585366,0.0,100.0,4.87804878049,0.0,100.0,17.0731707317,0.0,100.0
pinterest.com,8.0,0.0,100.0,4.0,0.0,100.0,48.0,8.33333333333,91.6666666667
tribunnews.com,24.8854961832,3.06748466258,92.6380368098,0.916030534351,0.0,100.0,9.31297709924,16.393442623,78.6885245902
providr.com,15.2542372881,0.0,94.4444444444,0.423728813559,0.0,100.0,19.4915254237,4.34782608696,95.652173913
diply.com,53.2374100719,1.35135135135,98.6486486486,2.15827338129,0.0,100.0,17.2661870504,4.16666666667,95.8333333333
google.pl,26.6666666667,75.0,25.0,0.0,,,0.0,,
coccoc.com,28.5714285714,0.0,100.0,4.28571428571,33.3333333333,66.6666666667,31.4285714286,31.8181818182,68.1818181818
savefrom.net,38.0952380952,0.0,100.0,2.38095238095,0.0,100.0,33.3333333333,0.0,100.0
dropbox.com,32.9268292683,0.0,100.0,24.3902439024,0.0,100.0,24.3902439024,0.0,100.0
xnxx.com,80.8823529412,0.0,0.0,1.47058823529,0.0,0.0,10.2941176471,0.0,0.0
fbcdn.net,29.4117647059,0.0,100.0,0.0,,,38.2352941176,0.0,100.0
amazon.de,84.1666666667,0.0,100.0,1.66666666667,0.0,100.0,4.16666666667,0.0,100.0
txxx.com,87.5,0.0,100.0,0.462962962963,0.0,100.0,6.94444444444,13.3333333333,86.6666666667
detail.tmall.com,17.6470588235,0.0,100.0,2.94117647059,0.0,100.0,35.2941176471,0.0,100.0
tianya.cn,31.7073170732,7.69230769231,92.3076923077,4.87804878049,0.0,100.0,31.7073170732,7.69230769231,92.3076923077
bbc.com,16.2337662338,0.0,84.0,2.92207792208,0.0,100.0,19.8051948052,14.7540983607,81.9672131148
pixnet.net,72.8395061728,0.0,100.0,0.0,,,6.17283950617,0.0,100.0
google.co.id,31.25,80.0,20.0,0.0,,,0.0,,
quora.com,33.3333333333,0.0,100.0,8.33333333333,0.0,100.0,8.33333333333,0.0,100.0
thestartmagazine.com,75.3346080306,0.0,42.6395939086,0.38240917782,0.0,50.0,5.54493307839,6.89655172414,44.8275862069
amazon.co.uk,76.5734265734,0.0,100.0,1.3986013986,0.0,100.0,3.84615384615,0.0,100.0
cnn.com,19.8895027624,0.0,66.6666666667,0.552486187845,0.0,100.0,22.3756906077,13.5802469136,77.7777777778
amazonaws.com,50.3311258278,0.0,100.0,1.32450331126,0.0,100.0,13.9072847682,0.0,100.0
chaturbate.com,83.5714285714,0.0,100.0,0.714285714286,0.0,100.0,4.28571428571,0.0,100.0
amazon.in,82.421875,0.0,100.0,1.5625,0.0,100.0,4.6875,0.0,100.0
nytimes.com,34.6666666667,0.0,99.0384615385,2.0,0.0,100.0,20.3333333333,13.1147540984,81.9672131148
google.com.ar,23.5294117647,75.0,25.0,0.0,,,0.0,,
tokopedia.com,67.6258992806,1.06382978723,0.0,1.79856115108,0.0,0.0,11.1510791367,3.22580645161,0.0
booking.com,58.5365853659,0.0,0.0,6.09756097561,0.0,0.0,12.1951219512,0.0,0.0
